name,timestamp,open,high,close,low,volume
ALIOR,2014-07-14 18:09,79.85,80.67,79.71,79.61,17954
ALIOR,2014-07-15 18:11,80.51,81.5,80.57,80.4,18385
ALIOR,2014-07-16 18:10,80.62,81.0,80.0,79.63,67354
ALIOR,2014-07-17 18:11,80.1,80.54,80.26,79.35,31605
ALIOR,2014-07-18 18:12,79.47,80.89,80.89,79.3,28810
ALIOR,2014-07-21 17:04,81.0,81.0,80.98,79.37,24493
ALIOR,2014-07-22 18:11,80.89,80.98,80.15,80.01,37387
ALIOR,2014-07-23 17:00,80.5,80.97,79.45,79.45,28854
ALIOR,2014-07-24 17:00,80.59,80.74,79.41,79.41,21611
ALIOR,2014-07-25 17:00,79.23,80.79,80.79,79.21,37857
ALIOR,2014-07-28 18:11,80.79,80.79,80.79,79.81,48120
ALIOR,2014-07-29 17:04,79.88,80.79,79.9,79.51,83974
ALIOR,2014-07-30 18:12,80.0,80.45,77.2,77.2,81085
ALIOR,2014-07-31 18:10,77.2,77.96,77.25,76.01,67283
ALIOR,2014-08-01 17:03,77.01,79.8,79.45,75.31,59453
ALIOR,2014-08-04 17:03,79.14,80.5,80.5,77.56,73197
ALIOR,2014-08-05 18:12,80.5,81.48,78.55,78.5,91151
ALIOR,2014-08-06 18:12,78.6,79.27,78.51,78.16,109191
ALIOR,2014-08-07 18:10,79.5,79.58,78.47,77.84,410082
ALIOR,2014-08-08 18:09,78.0,78.5,77.0,76.8,447706
ALIOR,2014-08-11 18:10,78.45,78.5,78.3,77.01,60004
ALIOR,2014-08-12 18:11,78.3,78.5,78.5,77.66,58843
ALIOR,2014-08-13 18:09,78.5,78.5,78.5,78.31,74955
ALIOR,2014-08-14 18:11,78.3,78.5,77.94,76.86,76884
ALIOR,2014-08-18 18:09,77.17,79.8,79.3,77.17,215735
ALIOR,2014-08-19 18:10,79.0,81.49,79.0,78.0,118635
ALIOR,2014-08-20 17:00,78.65,80.4,79.0,78.2,92785
ALIOR,2014-08-21 18:12,79.5,79.9,78.7,78.62,39364
ALIOR,2014-08-22 18:09,78.7,79.0,78.0,78.0,35300
ALIOR,2014-08-25 18:11,78.8,78.85,77.88,77.88,6361
ALIOR,2014-08-26 17:00,78.7,79.53,79.53,77.89,70806
ALIOR,2014-08-27 18:10,79.53,79.53,78.77,78.5,40693
ALIOR,2014-08-28 18:10,78.77,78.77,76.2,76.2,73752
ALIOR,2014-08-29 18:11,76.31,77.07,76.21,75.21,121299
ALIOR,2014-09-01 17:00,77.0,77.0,76.13,75.9,44671
ALIOR,2014-09-02 18:09,76.9,77.5,77.18,76.17,31597
ALIOR,2014-09-03 17:00,77.18,80.75,80.75,77.18,132513
ALIOR,2014-09-04 18:11,80.5,84.86,84.59,79.6,454880
ALIOR,2014-09-05 18:11,84.88,85.05,85.05,82.5,132205
ALIOR,2014-09-08 17:00,85.0,85.0,84.55,83.57,131508
ALIOR,2014-09-09 18:10,84.25,85.0,83.75,83.37,83526
ALIOR,2014-09-10 17:00,83.0,85.0,84.9,82.93,108091
ALIOR,2014-09-11 17:00,84.54,84.9,83.04,83.04,68480
ALIOR,2014-09-12 18:11,83.85,85.03,84.8,83.85,120354
ALIOR,2014-09-15 18:10,84.95,87.9,86.75,84.43,112352
ALIOR,2014-09-16 18:10,86.8,87.88,86.75,85.33,103313
ALIOR,2014-09-17 17:03,87.0,87.9,87.8,86.37,144679
ALIOR,2014-09-18 18:10,87.8,87.9,86.5,86.5,336883
ALIOR,2014-09-19 17:00,87.2,87.85,87.0,86.12,1784949
ALIOR,2014-09-22 18:10,86.99,87.44,86.92,86.34,69412
ALIOR,2014-09-23 18:11,86.9,87.2,86.7,86.28,60030
ALIOR,2014-09-24 17:04,87.0,87.0,84.7,84.35,160738
ALIOR,2014-09-25 18:11,84.7,85.0,83.51,82.74,113426
ALIOR,2014-09-26 17:00,82.3,83.01,82.47,82.3,122440
ALIOR,2014-09-29 17:00,83.19,83.46,82.85,82.51,81795
ALIOR,2014-09-30 17:03,82.85,85.65,84.95,82.62,137904
ALIOR,2014-10-01 17:02,83.99,85.0,84.3,83.5,66996
ALIOR,2014-10-02 18:10,83.0,83.69,83.0,82.36,118856
ALIOR,2014-10-03 17:00,83.5,83.85,83.06,82.82,37933
ALIOR,2014-10-06 18:12,83.5,84.87,83.8,83.11,75669
ALIOR,2014-10-07 17:00,82.8,83.99,82.36,82.03,92545
ALIOR,2014-10-08 18:11,82.02,82.03,78.75,78.75,321930
ALIOR,2014-10-09 18:11,79.5,79.5,78.0,77.5,364339
ALIOR,2014-10-10 17:02,77.0,77.0,75.6,75.53,158311
ALIOR,2014-10-13 18:12,75.65,77.39,75.9,75.53,180118
ALIOR,2014-10-14 17:04,76.6,76.6,76.1,75.65,59018
ALIOR,2014-10-15 18:11,76.1,76.2,73.3,73.18,70760
ALIOR,2014-10-16 18:11,73.8,73.8,71.51,71.06,161323
ALIOR,2014-10-17 18:10,72.0,73.9,73.3,72.0,115932
ALIOR,2014-10-20 18:11,74.0,74.84,72.35,72.35,54922
ALIOR,2014-10-21 18:11,73.12,76.05,76.0,72.65,82167
ALIOR,2014-10-22 17:04,76.2,76.7,76.7,75.1,71831
ALIOR,2014-10-23 17:03,76.7,77.19,75.8,75.73,148735
ALIOR,2014-10-24 17:00,76.25,76.25,75.7,74.56,64572
ALIOR,2014-10-27 18:10,75.99,76.0,76.0,74.61,92457
ALIOR,2014-10-28 17:00,76.0,76.0,76.0,75.06,34286
ALIOR,2014-10-29 18:10,76.0,76.36,76.12,75.02,62447
ALIOR,2014-10-30 18:10,76.44,76.76,74.0,73.81,218171
ALIOR,2014-10-31 17:00,74.5,76.12,74.8,73.95,148558
ALIOR,2014-11-03 18:11,75.09,75.97,75.97,74.51,44108
ALIOR,2014-11-04 18:11,76.0,76.8,75.9,75.03,108704
ALIOR,2014-11-05 17:04,76.1,77.75,76.39,75.33,133371
ALIOR,2014-11-06 17:04,77.19,78.85,78.83,77.05,85188
ALIOR,2014-11-07 18:12,78.0,79.49,77.0,76.34,74278
ALIOR,2014-11-10 17:01,77.0,77.4,75.0,74.6,85804
ALIOR,2014-11-12 18:10,75.35,76.98,75.86,74.6,83533
ALIOR,2014-11-13 18:11,76.5,77.49,75.84,75.1,59822
ALIOR,2014-11-14 17:00,76.77,77.0,77.0,75.02,112031
ALIOR,2014-11-17 18:22,76.8,79.0,79.0,76.63,78409
ALIOR,2014-11-18 17:00,79.0,79.34,78.01,78.01,31792
ALIOR,2014-11-19 18:11,78.01,78.97,78.3,77.82,54695
ALIOR,2014-11-20 17:04,77.5,77.69,76.5,76.5,64271
ALIOR,2014-11-21 17:00,77.44,77.57,77.06,76.18,56519
ALIOR,2014-11-24 17:02,77.1,78.6,78.06,76.83,38793
ALIOR,2014-11-25 18:10,77.99,79.31,79.31,77.83,92386
ALIOR,2014-11-26 18:10,78.55,79.99,79.99,78.55,62762
ALIOR,2014-11-27 18:11,79.0,81.93,81.93,79.0,42738
ALIOR,2014-11-28 17:00,81.0,81.58,79.0,79.0,79702
ALIOR,2014-12-01 18:10,78.5,80.5,79.65,78.5,154743
ALIOR,2014-12-02 18:12,81.0,82.0,82.0,79.71,105773
ALIOR,2014-12-03 17:01,82.5,82.99,81.7,81.7,83098
ALIOR,2014-12-04 18:02,82.5,83.3,80.12,80.12,70770
ALIOR,2014-12-05 18:02,81.1,82.42,81.9,81.0,92075
ALIOR,2014-12-08 17:04,81.3,82.46,82.0,81.3,46218
ALIOR,2014-12-09 17:04,81.4,82.0,79.39,79.15,131584
ALIOR,2014-12-10 18:06,79.3,80.4,78.0,78.0,88557
ALIOR,2014-12-11 18:05,78.45,79.8,77.99,77.02,84874
ALIOR,2014-12-12 17:00,78.22,79.3,77.21,77.21,72330
ALIOR,2014-12-15 17:02,77.21,78.31,76.0,76.0,65825
ALIOR,2014-12-16 17:01,75.35,77.47,74.5,73.02,221802
ALIOR,2014-12-17 18:06,74.75,76.69,75.43,74.0,101924
ALIOR,2014-12-18 17:03,76.4,77.58,76.55,75.7,86510
ALIOR,2014-12-19 18:19,76.55,76.88,76.6,75.32,240521
ALIOR,2014-12-22 17:00,75.68,79.58,79.5,75.68,220724
ALIOR,2014-12-23 17:00,79.58,80.5,78.5,78.5,174331
ALIOR,2014-12-29 17:03,78.5,80.25,78.21,77.8,96394
ALIOR,2014-12-30 17:03,77.72,78.9,77.98,77.5,125667
ALIOR,2015-01-02 17:00,77.92,78.0,77.05,76.58,68501
ALIOR,2015-01-05 18:05,76.76,79.8,75.43,75.43,73483
ALIOR,2015-01-07 17:01,75.63,79.5,76.3,75.63,126594
ALIOR,2015-01-08 17:01,77.23,79.51,79.5,77.01,317013
ALIOR,2015-01-09 18:06,79.5,80.25,79.27,78.95,442572
ALIOR,2015-01-12 17:00,79.1,81.12,81.12,78.08,126657
ALIOR,2015-01-13 18:07,81.5,82.5,81.5,79.11,183889
ALIOR,2015-01-14 17:00,81.0,81.5,81.31,79.52,121907
ALIOR,2015-01-15 18:05,81.48,81.48,78.0,77.03,241529
ALIOR,2015-01-16 18:05,77.1,79.0,78.04,76.52,140511
ALIOR,2015-01-19 18:07,77.23,79.8,79.0,77.23,119935
ALIOR,2015-01-20 18:06,79.0,80.9,78.3,78.25,140433
ALIOR,2015-01-21 18:07,79.26,79.95,79.79,78.79,62843
ALIOR,2015-01-22 18:07,80.24,84.0,84.0,79.63,194224
ALIOR,2015-01-23 18:05,83.5,87.48,84.77,82.26,559043
ALIOR,2015-01-26 18:07,84.77,85.0,85.0,83.0,171768
ALIOR,2015-01-27 18:07,85.0,86.4,86.29,84.62,198343
ALIOR,2015-01-28 18:06,86.8,86.98,84.73,84.01,96666
ALIOR,2015-01-29 18:08,84.5,85.84,84.0,83.1,92603
ALIOR,2015-01-30 18:04,84.98,86.0,85.9,83.65,82782
ALIOR,2015-02-02 18:07,85.05,85.79,84.5,82.36,112238
ALIOR,2015-02-03 18:05,84.45,85.2,84.39,83.43,46545
ALIOR,2015-02-04 18:07,84.11,84.67,83.05,82.03,69200
ALIOR,2015-02-05 18:07,83.0,83.0,82.12,82.0,93278
ALIOR,2015-02-06 18:06,82.38,83.98,82.8,82.16,72074
ALIOR,2015-02-09 18:06,83.06,85.28,83.9,81.66,165963
ALIOR,2015-02-10 18:07,84.62,86.28,84.65,84.0,130524
ALIOR,2015-02-11 18:05,84.42,84.92,83.56,83.0,69065
ALIOR,2015-02-12 18:06,83.7,83.74,82.5,82.5,73465
ALIOR,2015-02-13 18:06,82.5,83.5,83.39,81.31,54147
ALIOR,2015-02-16 18:05,83.96,84.98,84.07,83.2,27269
ALIOR,2015-02-17 18:05,83.5,84.89,84.89,83.3,21863
ALIOR,2015-02-18 18:06,84.8,84.9,84.9,83.23,22525
ALIOR,2015-02-19 18:06,83.88,85.34,85.34,83.41,38880
ALIOR,2015-02-20 18:06,85.45,85.45,84.79,84.5,11480
ALIOR,2015-02-23 18:06,85.13,85.39,84.4,83.5,24253
ALIOR,2015-02-24 18:06,83.81,84.01,82.49,81.62,98117
ALIOR,2015-02-25 18:07,82.74,83.3,83.1,81.86,47951
ALIOR,2015-02-26 18:07,83.0,83.49,82.9,82.03,30995
ALIOR,2015-02-27 18:06,84.16,84.7,82.79,82.79,95375
ALIOR,2015-03-02 18:06,82.95,83.39,81.9,81.05,68426
ALIOR,2015-03-03 18:06,82.0,82.95,82.44,80.0,74584
ALIOR,2015-03-04 18:06,82.4,82.4,81.11,80.45,76015
ALIOR,2015-03-05 18:07,81.11,81.55,81.55,79.65,85201
ALIOR,2015-03-06 18:07,81.55,81.9,80.62,80.62,41177
ALIOR,2015-03-09 18:05,80.03,80.99,79.65,79.65,36905
ALIOR,2015-03-10 18:06,79.65,79.7,77.56,77.56,104171
ALIOR,2015-03-11 18:05,77.66,78.62,78.62,77.15,109730
ALIOR,2015-03-12 18:07,79.79,81.53,81.26,78.0,104630
ALIOR,2015-03-13 18:07,80.9,81.77,79.55,79.51,381133
ALIOR,2015-03-16 18:05,79.55,80.19,79.5,79.35,32756
ALIOR,2015-03-17 18:06,80.0,81.5,81.5,79.66,82841
ALIOR,2015-03-18 18:06,81.5,81.5,80.0,80.0,69940
ALIOR,2015-03-19 18:06,80.0,82.98,82.4,80.0,122245
ALIOR,2015-03-20 18:22,82.37,83.19,83.19,81.21,379149
ALIOR,2015-03-23 18:06,83.2,83.53,83.5,82.0,43960
ALIOR,2015-03-24 18:06,83.0,83.29,82.46,81.67,47930
ALIOR,2015-03-25 18:06,82.2,83.74,83.74,81.6,52292
ALIOR,2015-03-26 18:06,82.73,83.93,83.0,82.54,277490
ALIOR,2015-03-27 18:07,83.5,84.0,84.0,83.45,62691
ALIOR,2015-03-30 18:05,84.2,85.0,84.95,84.0,276391
ALIOR,2015-03-31 18:05,84.95,85.0,83.3,82.0,107623
ALIOR,2015-04-01 18:06,82.5,85.4,85.4,82.5,162673
ALIOR,2015-04-02 18:06,85.1,85.98,84.98,84.0,68871
ALIOR,2015-04-07 18:05,84.0,85.7,85.0,83.96,385982
ALIOR,2015-04-08 18:06,85.3,85.51,85.4,84.55,35897
ALIOR,2015-04-09 18:05,85.0,85.5,85.0,84.03,520325
ALIOR,2015-04-10 18:05,85.0,85.15,84.99,84.01,416722
ALIOR,2015-04-13 18:05,85.1,85.5,84.6,84.15,20355
ALIOR,2015-04-14 18:06,84.25,84.6,82.75,82.75,77153
ALIOR,2015-04-15 18:07,82.85,83.7,83.05,82.75,167997
ALIOR,2015-04-16 18:07,83.5,85.64,85.39,83.36,95027
ALIOR,2015-04-17 18:06,85.51,85.95,85.15,84.9,97558
ALIOR,2015-04-20 18:07,85.38,86.9,86.75,84.5,106683
ALIOR,2015-04-21 18:07,86.73,88.81,88.81,86.11,99781
ALIOR,2015-04-22 18:06,88.05,89.4,87.35,87.01,154873
ALIOR,2015-04-23 18:06,88.39,88.49,88.0,87.75,60151
ALIOR,2015-04-24 18:05,88.0,89.22,89.0,87.52,100226
ALIOR,2015-04-27 18:06,88.2,89.9,88.7,88.0,78452
ALIOR,2015-04-28 18:06,88.7,89.15,89.15,86.85,62079
ALIOR,2015-04-29 18:07,89.25,89.5,88.74,87.1,53008
ALIOR,2015-04-30 18:05,87.68,88.71,88.0,87.23,89854
ALIOR,2015-05-04 18:05,88.82,90.04,90.04,87.3,57225
ALIOR,2015-05-05 18:05,89.25,89.4,88.96,88.07,49551
ALIOR,2015-05-06 18:06,89.55,90.0,90.0,87.76,47817
ALIOR,2015-05-07 18:06,90.0,90.9,90.9,88.42,81089
ALIOR,2015-05-08 18:07,90.0,91.98,91.11,90.0,64580
ALIOR,2015-05-11 18:07,91.3,91.91,91.5,91.09,27711
ALIOR,2015-05-12 18:05,90.6,92.8,92.3,90.0,61195
ALIOR,2015-05-13 18:06,92.9,96.0,95.05,92.9,230260
ALIOR,2015-05-14 18:06,95.0,95.58,94.99,92.88,69794
ALIOR,2015-05-15 18:06,96.1,98.59,98.59,95.95,96694
ALIOR,2015-05-18 18:06,98.03,99.99,98.02,98.02,158600
ALIOR,2015-05-19 18:06,98.0,98.0,94.0,93.76,86725
ALIOR,2015-05-20 18:06,94.0,95.88,94.88,92.6,340708
ALIOR,2015-05-21 18:06,95.67,95.67,93.85,90.1,68926
ALIOR,2015-05-22 18:06,93.85,94.0,92.55,92.31,35945
ALIOR,2015-05-25 18:06,91.99,94.19,92.75,91.62,45979
ALIOR,2015-05-26 18:07,92.0,94.2,94.0,91.81,85711
ALIOR,2015-05-27 18:06,94.08,94.25,92.58,92.31,148264
ALIOR,2015-05-28 18:07,92.0,92.24,91.5,90.73,41505
ALIOR,2015-05-29 18:06,92.0,93.48,92.96,91.32,510534
ALIOR,2015-06-01 18:07,92.3,92.3,91.94,88.5,169013
ALIOR,2015-06-02 18:07,92.21,94.95,94.0,91.95,1090561
ALIOR,2015-06-03 18:05,94.15,94.16,91.63,90.34,204105
ALIOR,2015-06-05 18:07,89.9,92.57,92.0,89.0,114620
ALIOR,2015-06-08 18:05,91.05,92.95,92.25,90.32,226950
ALIOR,2015-06-09 18:06,91.52,92.96,90.79,89.25,368656
ALIOR,2015-06-10 18:07,90.7,91.16,90.02,89.25,77786
ALIOR,2015-06-11 18:05,90.0,90.5,89.3,89.3,69963
ALIOR,2015-06-15 18:06,87.11,90.81,89.0,86.58,76685
ALIOR,2015-06-16 18:07,88.6,88.61,87.2,85.9,112489
ALIOR,2015-06-17 18:07,86.8,87.12,86.73,85.9,134285
ALIOR,2015-06-18 18:07,86.2,88.8,88.18,85.37,120269
ALIOR,2015-06-19 18:25,88.32,91.99,91.42,87.24,227640
ALIOR,2015-06-22 18:06,91.42,92.3,90.0,89.13,170790
ALIOR,2015-06-23 18:04,90.6,90.6,89.5,89.29,65881
ALIOR,2015-06-24 18:07,90.49,91.79,91.5,87.8,75967
ALIOR,2015-06-25 18:07,91.5,91.5,89.8,89.32,166077
ALIOR,2015-06-26 18:07,90.0,90.94,89.15,89.15,134563
ALIOR,2015-06-29 18:06,86.0,90.39,89.0,80.91,102426
ALIOR,2015-06-30 18:05,88.03,91.0,89.33,86.31,238299
ALIOR,2015-07-01 18:05,89.1,90.75,89.5,89.02,159418
ALIOR,2015-07-02 18:06,90.0,90.0,88.07,88.07,67636
ALIOR,2015-07-03 18:05,89.03,89.03,87.74,87.57,155907
ALIOR,2015-07-06 18:07,87.0,89.89,88.01,86.29,122629
ALIOR,2015-07-07 18:07,87.89,88.0,85.05,85.05,181019
ALIOR,2015-07-08 18:05,85.04,86.4,84.82,83.0,199165
ALIOR,2015-07-09 18:07,85.0,85.0,84.0,83.82,68087
ALIOR,2015-07-10 18:06,83.48,87.95,87.5,83.12,226214
ALIOR,2015-07-13 18:07,87.5,88.0,86.65,86.11,157765
ALIOR,2015-07-14 18:07,86.48,87.69,87.0,86.04,51447
ALIOR,2015-07-15 18:06,86.32,86.5,84.28,83.6,275970
ALIOR,2015-07-16 18:06,85.0,86.4,86.0,84.65,139002
ALIOR,2015-07-17 18:06,86.4,87.0,86.0,85.5,121358
ALIOR,2015-07-20 18:06,86.78,86.78,85.84,85.0,47667
ALIOR,2015-07-21 18:05,85.85,85.85,84.85,83.65,32732
ALIOR,2015-07-22 18:05,84.0,84.98,84.4,83.73,221001
ALIOR,2015-07-23 18:07,84.01,84.71,84.52,82.56,64368
ALIOR,2015-07-24 18:06,84.74,85.51,84.2,83.8,166255
ALIOR,2015-07-27 18:07,84.0,84.7,83.4,82.74,251856
ALIOR,2015-07-28 18:04,83.21,83.98,83.05,81.8,169718
ALIOR,2015-07-29 18:07,82.75,84.88,84.88,82.75,181802
ALIOR,2015-07-30 18:07,86.0,86.45,84.0,84.0,104791
ALIOR,2015-07-31 18:07,84.0,86.45,86.45,82.55,209638
ALIOR,2015-08-03 18:05,86.45,86.59,84.77,84.47,33405
ALIOR,2015-08-04 18:42,84.2,85.16,85.16,84.17,78525
ALIOR,2015-08-05 18:07,85.3,86.55,85.56,85.2,53502
ALIOR,2015-08-06 18:07,85.21,85.8,85.15,83.52,103719
ALIOR,2015-08-07 18:07,84.76,86.05,86.05,84.0,132972
ALIOR,2015-08-10 18:06,86.22,86.24,85.5,84.71,62466
ALIOR,2015-08-11 18:07,85.5,85.84,85.54,84.11,43070
ALIOR,2015-08-12 18:05,85.77,87.04,87.04,84.1,124910
ALIOR,2015-08-13 18:08,87.0,87.45,87.0,86.82,101360
ALIOR,2015-08-14 18:07,87.5,89.5,89.25,87.0,83886
ALIOR,2015-08-17 18:07,89.25,89.42,87.24,86.83,39939
ALIOR,2015-08-18 18:07,87.86,87.86,86.8,85.71,67541
ALIOR,2015-08-19 18:07,87.9,88.76,88.76,86.0,81775
ALIOR,2015-08-20 18:07,88.76,88.79,85.6,85.45,78432
ALIOR,2015-08-21 18:08,85.5,85.64,85.4,84.29,101526
ALIOR,2015-08-24 15:35,83.4,85.08,80.42,79.06,149882
ALIOR,2015-08-25 16:49,82.1,83.95,83.04,81.03,118311
ALIOR,2015-08-26 18:06,83.5,84.8,84.5,82.11,85488
ALIOR,2015-08-27 18:05,85.88,85.88,84.32,83.83,138794
ALIOR,2015-08-28 18:07,84.75,86.8,86.05,83.93,82115
ALIOR,2015-08-31 18:05,86.0,87.98,87.82,85.9,220551
ALIOR,2015-09-01 18:06,86.0,87.74,85.9,85.06,130842
ALIOR,2015-09-02 18:05,85.5,87.82,87.0,85.44,75835
ALIOR,2015-09-03 18:08,85.95,87.8,87.0,85.95,115722
ALIOR,2015-09-04 18:07,86.5,87.75,87.5,86.2,95490
ALIOR,2015-09-07 18:06,87.7,88.75,88.5,87.68,62335
ALIOR,2015-09-08 18:05,88.79,89.0,87.01,86.25,147873
ALIOR,2015-09-09 18:06,88.48,88.48,85.0,85.0,67628
ALIOR,2015-09-10 18:07,85.3,87.13,86.47,84.01,106067
ALIOR,2015-09-11 18:07,87.0,87.99,87.5,85.8,50418
ALIOR,2015-09-14 18:05,87.98,88.0,87.69,86.28,56873
ALIOR,2015-09-15 18:07,87.69,88.02,87.0,86.41,69072
ALIOR,2015-09-16 18:07,86.86,88.1,88.1,86.04,37129
ALIOR,2015-09-17 18:06,88.0,88.0,85.4,85.4,80024
ALIOR,2015-09-18 18:06,85.6,85.6,84.27,83.01,218531
ALIOR,2015-09-21 18:07,84.0,85.92,85.92,83.0,71725
ALIOR,2015-09-22 18:07,85.8,85.8,82.94,82.34,135605
ALIOR,2015-09-23 18:08,82.94,83.99,81.79,81.79,88435
ALIOR,2015-09-24 18:07,82.59,83.7,80.7,80.35,102063
ALIOR,2015-09-25 18:06,81.49,81.5,80.9,80.6,191697
ALIOR,2015-09-28 18:05,81.22,81.94,80.1,80.02,125168
ALIOR,2015-09-29 18:08,79.99,80.01,79.5,78.51,168922
ALIOR,2015-09-30 18:07,80.38,80.38,79.2,79.11,326316
ALIOR,2015-10-01 18:05,80.17,80.17,76.72,76.5,215635
ALIOR,2015-10-02 18:05,77.0,78.1,76.7,76.18,314920
ALIOR,2015-10-05 18:07,77.22,78.8,78.25,77.16,217990
ALIOR,2015-10-06 18:07,78.58,80.55,80.4,78.2,296815
ALIOR,2015-10-07 18:06,80.99,83.0,82.8,80.95,175357
ALIOR,2015-10-08 18:07,82.5,83.22,83.0,82.15,122791
ALIOR,2015-10-09 18:07,83.43,84.3,83.37,82.56,215950
ALIOR,2015-10-12 18:06,82.51,83.89,83.5,82.51,90970
ALIOR,2015-10-13 18:06,83.3,83.83,83.45,82.29,76599
ALIOR,2015-10-14 18:07,83.62,84.3,83.7,83.21,161629
ALIOR,2015-10-15 18:07,84.0,84.0,83.5,83.18,83586
ALIOR,2015-10-16 18:07,83.8,84.2,82.94,82.8,57524
ALIOR,2015-10-19 18:08,82.89,83.37,82.8,82.5,42609
ALIOR,2015-10-20 18:06,82.1,82.85,82.25,81.3,95753
ALIOR,2015-10-21 18:05,82.0,82.81,82.35,81.36,119783
ALIOR,2015-10-22 18:06,82.47,83.06,82.75,81.77,69981
ALIOR,2015-10-23 18:07,82.99,83.08,82.35,81.76,106608
ALIOR,2015-10-26 18:07,81.0,83.7,83.3,81.0,96725
ALIOR,2015-10-27 18:05,82.7,83.25,82.75,81.92,86048
ALIOR,2015-10-28 18:06,82.79,82.94,82.8,82.5,40687
ALIOR,2015-10-29 18:06,82.75,83.4,80.87,80.52,111244
ALIOR,2015-10-30 18:07,81.5,81.93,81.24,80.41,97094
ALIOR,2015-11-02 18:07,80.8,82.31,81.5,80.63,93737
ALIOR,2015-11-03 18:06,80.75,81.49,80.7,80.1,203921
ALIOR,2015-11-04 18:05,80.7,81.24,79.72,79.72,91780
ALIOR,2015-11-05 18:07,80.05,80.66,79.5,79.05,44736
ALIOR,2015-11-06 18:07,79.29,79.6,75.65,75.06,223881
ALIOR,2015-11-09 18:08,76.0,76.0,74.66,73.69,227923
ALIOR,2015-11-10 18:06,75.0,75.93,75.5,74.0,127036
ALIOR,2015-11-12 18:06,76.42,76.7,76.05,75.6,74206
ALIOR,2015-11-13 18:06,76.1,76.7,75.85,75.75,56282
ALIOR,2015-11-16 18:06,75.85,76.22,73.33,71.6,115938
ALIOR,2015-11-17 18:06,73.48,74.46,74.2,72.61,72956
ALIOR,2015-11-18 18:06,74.2,74.39,73.4,73.0,138212
ALIOR,2015-11-19 18:06,73.65,74.56,74.4,73.22,57186
ALIOR,2015-11-20 18:06,74.98,74.98,73.92,73.44,99682
ALIOR,2015-11-23 18:06,73.93,74.35,73.16,71.5,58278
ALIOR,2015-11-24 18:07,73.2,73.3,71.71,71.35,64454
ALIOR,2015-11-25 18:07,72.49,72.5,71.6,71.1,51391
ALIOR,2015-11-26 18:07,71.6,72.54,72.54,71.14,35939
ALIOR,2015-11-27 18:05,72.2,72.77,71.12,71.12,37914
ALIOR,2015-11-30 18:06,71.14,73.12,73.12,71.14,173489
ALIOR,2015-12-01 18:07,73.55,73.55,70.0,69.51,70548
ALIOR,2015-12-02 18:06,70.4,70.61,64.01,63.58,147867
ALIOR,2015-12-03 18:06,64.85,65.8,65.8,64.11,215935
ALIOR,2015-12-04 16:19,66.47,67.0,65.0,64.96,353516
ALIOR,2015-12-07 18:07,65.5,66.05,66.0,65.25,973772
ALIOR,2015-12-08 18:07,66.39,66.66,63.02,63.01,340575
ALIOR,2015-12-09 18:06,63.15,64.2,60.35,60.1,265541
ALIOR,2015-12-10 18:06,61.25,63.85,63.4,61.2,571171
ALIOR,2015-12-11 18:05,64.65,64.95,61.94,61.3,495042
ALIOR,2015-12-14 18:05,62.7,63.44,62.18,60.6,131279
ALIOR,2015-12-15 18:08,61.43,63.5,62.0,61.43,205250
ALIOR,2015-12-16 18:07,62.98,63.04,61.65,61.62,201821
ALIOR,2015-12-17 18:07,62.38,64.9,63.54,61.84,532065
ALIOR,2015-12-18 18:08,63.01,65.4,64.98,63.01,371758
ALIOR,2015-12-21 18:42,65.31,66.13,65.18,64.8,340759
ALIOR,2015-12-22 18:07,65.3,66.45,66.0,64.81,162236
ALIOR,2015-12-23 18:07,65.39,67.12,65.61,65.39,149927
ALIOR,2015-12-28 18:05,66.0,67.0,66.0,66.0,106615
ALIOR,2015-12-29 18:05,66.05,67.55,66.3,65.61,121394
ALIOR,2015-12-30 18:07,66.75,67.21,66.5,66.5,150463
ALIOR,2016-01-04 18:04,66.39,66.39,64.49,64.49,99624
ALIOR,2016-01-05 18:06,64.5,65.54,64.27,64.1,164367
ALIOR,2016-01-07 18:05,62.45,62.99,62.5,61.1,254091
ALIOR,2016-01-08 18:04,62.5,62.89,59.51,59.51,203764
ALIOR,2016-01-11 18:07,60.0,60.13,57.23,57.23,233214
ALIOR,2016-01-12 18:07,57.1,60.5,59.16,57.1,135038
ALIOR,2016-01-13 18:04,60.49,60.65,59.82,59.5,148290
ALIOR,2016-01-14 18:06,59.2,59.2,58.5,57.72,218936
ALIOR,2016-01-15 18:04,58.05,59.2,56.76,56.76,133480
ALIOR,2016-01-18 18:05,56.0,57.5,54.0,53.55,206202
ALIOR,2016-01-19 18:06,55.2,55.75,55.0,53.71,158924
ALIOR,2016-01-20 17:04,54.0,57.39,56.9,53.53,184122
ALIOR,2016-01-21 18:04,57.01,57.62,55.3,54.2,208618
ALIOR,2016-01-22 18:04,56.0,56.0,55.5,54.6,547159
ALIOR,2016-01-25 18:04,55.75,56.6,56.35,54.75,329769
ALIOR,2016-01-26 18:05,55.78,56.27,55.42,55.0,329598
ALIOR,2016-01-27 18:06,55.55,57.98,57.98,55.55,203228
ALIOR,2016-01-28 16:04,58.3,60.19,59.46,58.3,142316
ALIOR,2016-01-29 18:04,60.21,60.21,60.2,58.18,189665
ALIOR,2016-02-01 18:05,60.35,61.0,60.2,59.8,127516
ALIOR,2016-02-02 18:05,60.0,60.6,59.2,59.06,191698
