name,timestamp,open,high,close,low,volume
ENERGA,2015-07-06 18:07,22.18,22.2,21.9,21.85,363305
ENERGA,2015-07-07 18:07,22.0,22.11,21.3,21.3,492301
ENERGA,2015-07-08 18:05,21.4,21.65,21.31,21.28,865179
ENERGA,2015-07-09 18:07,21.32,21.5,21.38,21.31,1257766
ENERGA,2015-07-10 18:06,21.4,21.64,21.47,21.36,3055108
ENERGA,2015-07-13 18:07,21.61,21.85,21.7,21.56,485820
ENERGA,2015-07-14 18:07,21.68,21.7,21.46,21.36,572300
ENERGA,2015-07-15 18:06,21.46,21.51,21.3,21.3,372775
ENERGA,2015-07-16 18:06,21.4,21.5,21.3,21.16,828902
ENERGA,2015-07-17 18:06,21.44,21.44,21.0,20.9,443133
ENERGA,2015-07-20 18:06,20.97,21.2,20.5,20.5,448419
ENERGA,2015-07-21 18:05,20.45,20.5,19.95,19.87,765828
ENERGA,2015-07-22 18:05,20.0,20.32,20.05,19.85,646179
ENERGA,2015-07-23 18:07,20.18,20.82,20.37,20.1,759712
ENERGA,2015-07-24 18:06,20.5,20.5,20.0,19.87,238807
ENERGA,2015-07-27 18:07,20.0,20.07,19.55,19.51,587096
ENERGA,2015-07-28 18:04,19.68,19.97,19.54,19.38,647869
ENERGA,2015-07-29 18:07,19.57,19.9,19.7,19.45,941870
ENERGA,2015-07-30 18:07,19.7,19.83,19.5,19.14,778742
ENERGA,2015-07-31 18:07,19.52,20.51,20.37,19.46,1369009
ENERGA,2015-08-03 18:05,20.48,20.84,20.49,20.12,272636
ENERGA,2015-08-04 18:42,20.52,20.7,20.07,20.07,352249
ENERGA,2015-08-05 18:07,20.12,20.4,20.12,20.04,520462
ENERGA,2015-08-06 18:07,20.19,20.19,19.9,19.83,375625
ENERGA,2015-08-07 18:07,20.0,20.15,19.52,19.52,455090
ENERGA,2015-08-10 18:06,19.65,19.65,19.55,19.5,161036
ENERGA,2015-08-11 18:07,19.55,19.7,19.62,19.33,248499
ENERGA,2015-08-12 18:05,19.5,19.5,19.0,18.88,939644
ENERGA,2015-08-13 18:08,19.0,19.0,18.66,18.55,786173
ENERGA,2015-08-14 18:07,18.66,18.93,18.79,18.66,165214
ENERGA,2015-08-17 18:07,19.0,19.08,19.0,18.8,635047
ENERGA,2015-08-18 18:07,18.92,19.5,19.15,18.83,487690
ENERGA,2015-08-19 18:07,19.17,19.65,19.5,19.1,526121
ENERGA,2015-08-20 18:07,19.5,19.9,19.75,19.4,691171
ENERGA,2015-08-21 18:08,19.72,20.08,19.94,19.54,462650
ENERGA,2015-08-24 15:35,19.45,19.5,18.85,18.7,1061520
ENERGA,2015-08-25 16:49,18.46,18.99,18.54,18.3,700469
ENERGA,2015-08-26 18:06,18.58,19.93,19.84,18.51,1336875
ENERGA,2015-08-27 18:05,19.8,19.94,19.55,19.38,472363
ENERGA,2015-08-28 18:07,19.65,19.96,19.76,19.44,269369
ENERGA,2015-08-31 18:05,19.8,19.85,19.55,19.18,623069
ENERGA,2015-09-01 18:06,19.5,19.55,19.32,19.11,521867
ENERGA,2015-09-02 18:05,19.35,19.45,19.1,18.91,620820
ENERGA,2015-09-03 18:08,19.04,19.52,19.05,19.04,634371
ENERGA,2015-09-04 18:07,19.0,19.2,19.04,18.76,300551
ENERGA,2015-09-07 18:06,19.0,19.17,18.6,18.54,290290
ENERGA,2015-09-08 18:05,18.66,19.09,18.77,18.66,780454
ENERGA,2015-09-09 18:06,19.19,19.63,19.33,19.05,1093479
ENERGA,2015-09-10 18:07,19.4,19.4,18.95,18.8,1674312
ENERGA,2015-09-11 18:07,19.0,19.05,18.8,18.8,804704
ENERGA,2015-09-14 18:05,18.7,18.99,18.99,18.7,583708
ENERGA,2015-09-15 18:07,18.91,18.99,18.9,18.79,620145
ENERGA,2015-09-16 18:07,18.8,18.97,18.8,18.75,1506241
ENERGA,2015-09-17 18:06,18.78,18.89,18.45,18.4,882582
ENERGA,2015-09-18 18:06,18.47,18.53,18.0,17.7,1251407
ENERGA,2015-09-21 18:07,18.1,18.17,18.15,17.76,375061
ENERGA,2015-09-22 18:07,18.19,18.24,17.53,17.51,532810
ENERGA,2015-09-23 18:08,17.5,17.77,17.46,17.31,522277
ENERGA,2015-09-24 18:07,17.37,17.5,16.89,16.71,1103086
ENERGA,2015-09-25 18:06,17.1,17.39,17.0,16.93,558198
ENERGA,2015-09-28 18:05,17.0,17.14,17.0,16.91,383901
ENERGA,2015-09-29 18:08,16.95,16.98,16.9,16.4,946881
ENERGA,2015-09-30 18:07,16.9,17.21,16.86,16.5,1040361
ENERGA,2015-10-01 18:05,17.09,17.22,17.1,16.81,679226
ENERGA,2015-10-02 18:05,17.1,17.37,17.29,17.07,1028531
ENERGA,2015-10-05 18:07,17.37,17.93,16.9,16.62,1062230
ENERGA,2015-10-06 18:07,17.0,17.35,16.93,16.78,762570
ENERGA,2015-10-07 18:06,16.93,17.28,16.38,16.15,1438699
ENERGA,2015-10-08 18:07,16.34,17.11,16.94,15.9,1685805
ENERGA,2015-10-09 18:07,16.94,17.49,17.15,16.9,1124845
ENERGA,2015-10-12 18:06,17.4,17.5,17.11,17.0,894384
ENERGA,2015-10-13 18:06,17.07,17.95,17.59,17.01,1286403
ENERGA,2015-10-14 18:07,17.69,17.77,17.63,17.33,791553
ENERGA,2015-10-15 18:07,17.66,17.73,17.41,17.41,684663
ENERGA,2015-10-16 18:07,17.52,17.81,17.5,17.43,2668967
ENERGA,2015-10-19 18:07,17.4,17.59,17.3,17.3,437938
ENERGA,2015-10-20 18:06,17.11,17.36,16.89,16.8,975274
ENERGA,2015-10-21 18:05,16.8,16.98,16.82,16.8,583694
ENERGA,2015-10-22 18:06,16.92,17.37,16.98,16.82,698511
ENERGA,2015-10-23 18:07,17.0,17.13,16.69,16.69,933660
ENERGA,2015-10-26 18:07,16.65,17.19,16.97,16.59,699023
ENERGA,2015-10-27 18:05,17.07,17.2,17.15,16.76,483705
ENERGA,2015-10-28 18:06,17.1,17.24,17.05,16.88,522943
ENERGA,2015-10-29 18:06,17.05,17.13,16.7,16.61,899991
ENERGA,2015-10-30 18:07,16.71,16.74,16.5,16.34,915991
ENERGA,2015-11-02 18:07,16.65,16.69,16.21,16.17,569261
ENERGA,2015-11-03 18:06,16.26,16.3,15.59,15.58,1537147
ENERGA,2015-11-04 18:05,15.59,16.07,15.88,15.59,774870
ENERGA,2015-11-05 18:06,15.9,15.99,15.62,15.61,309239
ENERGA,2015-11-06 18:07,15.72,15.75,15.31,15.31,486851
ENERGA,2015-11-09 18:07,15.31,15.45,15.22,15.12,640325
ENERGA,2015-11-10 18:06,15.35,16.12,16.05,15.21,2781379
ENERGA,2015-11-12 18:06,16.05,16.07,15.5,15.4,2320737
ENERGA,2015-11-13 18:06,15.5,15.61,15.49,15.31,1273320
ENERGA,2015-11-16 18:06,15.4,15.56,15.28,15.21,565773
ENERGA,2015-11-17 18:06,15.38,15.55,15.4,15.26,1089119
ENERGA,2015-11-18 18:06,15.38,15.5,14.65,14.25,3761581
ENERGA,2015-11-19 18:06,14.75,15.07,15.0,14.43,3249248
ENERGA,2015-11-20 18:06,14.99,15.19,15.1,14.95,503255
ENERGA,2015-11-23 18:06,15.05,15.08,14.29,14.12,1407034
ENERGA,2015-11-24 18:07,14.29,14.29,13.5,13.44,1993000
ENERGA,2015-11-25 18:07,13.45,13.75,13.61,13.22,1407864
ENERGA,2015-11-26 18:07,13.65,14.04,13.85,13.65,2708482
ENERGA,2015-11-27 18:05,13.85,13.92,13.81,13.7,1904122
ENERGA,2015-11-30 18:06,13.85,13.85,13.65,13.41,1790542
ENERGA,2015-12-01 18:07,13.69,13.69,13.35,13.06,1910826
ENERGA,2015-12-02 18:06,13.3,13.3,12.85,12.71,2223820
ENERGA,2015-12-03 18:06,12.77,12.85,12.65,12.52,1743486
ENERGA,2015-12-04 16:19,12.5,12.61,11.98,11.84,985907
ENERGA,2015-12-07 18:07,12.05,12.1,11.55,11.55,1859328
ENERGA,2015-12-08 18:07,11.51,11.77,11.0,10.88,2005294
ENERGA,2015-12-09 18:06,11.0,11.53,11.27,10.82,1689067
ENERGA,2015-12-10 18:06,11.35,12.09,11.89,11.3,1911224
ENERGA,2015-12-11 18:05,12.1,12.28,11.95,11.75,3677916
ENERGA,2015-12-14 18:05,12.03,12.09,12.02,11.64,862151
ENERGA,2015-12-15 18:08,12.1,12.19,12.17,11.6,1226794
ENERGA,2015-12-16 18:07,12.25,12.79,12.34,12.11,803125
ENERGA,2015-12-17 18:07,12.48,12.79,12.5,12.3,1019965
ENERGA,2015-12-18 18:08,12.4,12.87,12.85,12.22,1616236
ENERGA,2015-12-21 18:42,12.85,12.85,12.76,12.61,652552
ENERGA,2015-12-22 18:07,12.7,12.8,12.58,12.51,480763
ENERGA,2015-12-23 18:07,12.59,12.89,12.81,12.59,369286
ENERGA,2015-12-28 18:05,12.81,12.85,12.75,12.65,379631
ENERGA,2015-12-29 18:05,12.8,12.84,12.73,12.6,333149
ENERGA,2015-12-30 18:07,12.75,12.75,12.64,12.45,897351
ENERGA,2016-01-04 18:04,12.25,12.3,12.27,12.03,731727
ENERGA,2016-01-05 18:06,12.21,12.35,11.75,11.7,1203129
ENERGA,2016-01-07 18:05,11.33,11.71,11.52,11.15,1129992
ENERGA,2016-01-08 18:04,11.42,11.6,11.15,11.1,1164499
ENERGA,2016-01-11 18:07,11.15,11.45,11.16,11.02,769454
ENERGA,2016-01-12 18:07,11.16,11.49,11.41,11.05,2113028
ENERGA,2016-01-13 18:04,11.45,12.13,11.88,11.45,1957792
ENERGA,2016-01-14 18:06,11.78,12.05,11.95,11.53,779337
ENERGA,2016-01-15 18:04,11.8,12.05,11.8,11.76,417921
ENERGA,2016-01-18 18:05,11.6,11.89,11.7,11.34,1040457
ENERGA,2016-01-19 18:06,11.75,12.06,11.61,11.56,868746
ENERGA,2016-01-20 17:02,11.54,12.12,11.92,11.41,1293895
ENERGA,2016-01-21 18:04,11.97,12.38,12.27,11.95,2524036
ENERGA,2016-01-22 18:04,12.45,13.17,13.0,12.45,1635225
ENERGA,2016-01-25 18:04,13.2,13.36,13.23,12.82,1308517
ENERGA,2016-01-26 18:05,13.03,13.35,13.35,12.95,438419
ENERGA,2016-01-27 18:06,13.4,13.58,13.58,13.1,972689
ENERGA,2016-01-28 16:05,13.58,13.65,13.64,13.4,321331
ENERGA,2016-01-29 18:04,13.66,13.68,13.52,13.28,1377509
ENERGA,2016-02-01 18:05,13.58,13.59,13.48,13.35,278067
ENERGA,2016-02-02 18:05,13.52,13.63,13.22,13.2,757357
ENERGA,2016-02-03 18:07,13.22,13.42,13.32,13.1,842022
ENERGA,2016-02-04 18:06,13.45,13.75,13.75,13.45,896401
ENERGA,2016-02-05 18:06,13.84,13.95,13.6,13.51,432588
ENERGA,2016-02-08 18:05,13.7,13.74,13.71,13.51,345788
ENERGA,2016-02-09 18:05,13.7,13.9,13.79,13.48,525001
ENERGA,2016-02-10 18:06,13.82,14.3,13.87,13.7,770106
ENERGA,2016-02-11 18:03,13.85,13.86,13.74,13.35,685492
ENERGA,2016-02-12 18:04,13.74,14.1,13.89,13.65,657680
ENERGA,2016-02-15 18:05,14.01,14.14,13.94,13.81,444420
ENERGA,2016-02-16 18:05,14.1,14.1,13.85,13.8,244536
ENERGA,2016-02-17 16:43,13.85,14.09,13.85,13.76,897595
ENERGA,2016-02-18 16:00,13.94,13.97,13.15,13.03,1357127
ENERGA,2016-02-19 18:06,13.15,13.37,12.72,12.52,1783156
ENERGA,2016-02-22 18:05,12.92,13.18,13.09,12.81,1071911
ENERGA,2016-02-23 18:04,13.1,13.19,12.95,12.93,717896
ENERGA,2016-02-24 18:06,12.95,13.08,12.89,12.73,553918
ENERGA,2016-02-25 18:05,12.89,13.25,12.83,12.83,770201
ENERGA,2016-02-26 18:04,13.03,13.1,12.83,12.76,568110
ENERGA,2016-02-29 18:05,12.88,12.88,12.69,12.61,1504220
ENERGA,2016-03-01 18:04,12.69,12.89,12.51,12.26,861355
ENERGA,2016-03-02 18:08,12.69,12.82,12.6,12.38,1103518
ENERGA,2016-03-03 16:44,12.69,13.0,12.98,12.53,1034985
ENERGA,2016-03-04 18:04,13.21,13.34,13.25,13.11,525709
ENERGA,2016-03-07 18:06,13.3,13.45,13.3,13.16,346354
ENERGA,2016-03-08 18:05,13.3,13.37,13.17,12.96,365245
ENERGA,2016-03-09 18:06,13.19,13.21,12.9,12.81,627247
ENERGA,2016-03-10 18:05,12.9,13.39,13.26,12.86,673705
ENERGA,2016-03-11 18:04,13.34,13.45,13.17,13.17,604670
ENERGA,2016-03-14 18:06,13.3,13.44,13.37,12.75,1088581
ENERGA,2016-03-15 18:06,13.4,13.4,13.3,13.1,878835
ENERGA,2016-03-16 18:05,12.79,12.79,11.88,11.75,7118183
ENERGA,2016-03-17 18:05,11.95,12.08,11.9,11.6,3594567
ENERGA,2016-03-18 16:47,12.05,12.34,12.24,11.91,2110023
ENERGA,2016-03-21 18:05,12.35,12.49,12.43,12.13,1444206
ENERGA,2016-03-22 18:05,12.39,12.82,12.82,12.34,1771958
ENERGA,2016-03-23 18:05,12.86,12.99,12.6,12.6,1705746
ENERGA,2016-03-24 18:05,12.53,12.98,12.91,12.5,1648051
ENERGA,2016-03-29 18:05,12.81,13.09,13.09,12.81,957141
ENERGA,2016-03-30 18:05,13.12,13.17,13.09,12.88,1119031
ENERGA,2016-03-31 18:05,13.07,13.14,13.11,13.0,682339
ENERGA,2016-04-01 18:05,12.97,13.22,13.22,12.96,968826
ENERGA,2016-04-04 18:05,13.22,13.29,13.2,13.07,321221
ENERGA,2016-04-05 18:05,13.0,13.09,12.83,12.8,815063
ENERGA,2016-04-06 18:06,12.9,12.9,12.42,12.42,1404626
ENERGA,2016-04-07 18:05,12.55,12.74,12.41,12.32,854681
ENERGA,2016-04-08 18:05,12.42,12.55,12.33,12.25,528833
ENERGA,2016-04-11 18:05,12.3,12.5,12.29,12.1,591657
ENERGA,2016-04-12 18:06,12.12,12.46,12.34,12.1,611272
ENERGA,2016-04-13 18:06,12.5,12.72,12.72,12.3,1057269
ENERGA,2016-04-14 18:06,12.72,12.88,12.87,12.55,656209
ENERGA,2016-04-15 18:05,12.8,12.88,12.88,12.65,602320
ENERGA,2016-04-18 18:05,12.7,13.02,13.02,12.62,568547
ENERGA,2016-04-19 18:06,13.05,13.09,12.72,12.66,478502
ENERGA,2016-04-20 18:05,12.48,12.71,12.47,12.41,938100
ENERGA,2016-04-21 18:06,12.51,12.71,12.71,12.51,365394
ENERGA,2016-04-22 18:05,12.72,12.75,12.56,12.55,269693
ENERGA,2016-04-25 18:05,12.54,12.57,12.29,12.2,609318
ENERGA,2016-04-26 18:06,12.29,12.55,12.16,12.14,788606
ENERGA,2016-04-27 18:05,12.15,12.42,12.18,12.15,333894
ENERGA,2016-04-28 18:06,12.18,12.26,12.09,12.08,697728
ENERGA,2016-04-29 18:06,12.18,12.44,12.44,12.05,1077053
ENERGA,2016-05-02 18:05,12.48,12.48,12.33,12.17,293058
ENERGA,2016-05-04 18:05,12.15,12.26,11.8,11.8,1161012
ENERGA,2016-05-05 18:05,11.8,11.91,11.44,11.35,904263
ENERGA,2016-05-06 18:06,11.49,11.49,11.2,11.14,971981
ENERGA,2016-05-09 18:05,11.2,11.49,11.38,11.18,739861
ENERGA,2016-05-10 18:05,11.4,11.48,11.22,11.22,643253
ENERGA,2016-05-11 18:03,11.2,11.42,11.07,11.04,1843624
ENERGA,2016-05-12 18:06,11.07,11.17,10.9,10.7,986637
ENERGA,2016-05-13 18:06,10.9,11.1,10.86,10.82,997768
ENERGA,2016-05-16 18:05,11.2,11.2,11.11,11.06,447378
ENERGA,2016-05-17 18:05,11.15,11.2,10.96,10.95,938221
ENERGA,2016-05-18 18:05,10.93,10.97,10.42,10.4,1226757
ENERGA,2016-05-19 18:06,10.42,10.42,10.0,9.93,2619094
ENERGA,2016-05-20 18:06,10.05,10.19,10.0,9.76,1052900
ENERGA,2016-05-23 18:05,10.1,10.13,9.94,9.58,938199
ENERGA,2016-05-24 18:05,9.82,10.1,9.8,9.71,1865738
ENERGA,2016-05-25 18:05,9.81,10.19,10.15,9.81,1713427
ENERGA,2016-05-27 18:06,10.2,10.2,10.12,9.84,1079367
ENERGA,2016-05-30 18:05,10.01,10.1,10.0,9.85,521282
ENERGA,2016-05-31 18:05,9.99,10.09,9.85,9.76,1863275
ENERGA,2016-06-01 18:05,9.8,9.8,9.35,9.33,1281450
ENERGA,2016-06-02 18:06,9.35,9.35,9.1,8.95,1785203
ENERGA,2016-06-03 18:06,9.1,9.59,9.59,9.1,937286
ENERGA,2016-06-06 18:06,9.6,9.88,9.69,9.52,704552
ENERGA,2016-06-07 18:05,9.74,10.18,10.15,9.69,1273538
ENERGA,2016-06-08 18:04,10.15,10.58,10.34,9.99,1801436
ENERGA,2016-06-09 18:05,10.31,10.4,10.09,10.04,951548
ENERGA,2016-06-10 18:06,10.08,10.16,9.81,9.78,1837705
ENERGA,2016-06-13 18:05,9.75,9.84,9.6,9.46,1076231
ENERGA,2016-06-14 18:06,9.64,9.71,9.36,9.32,941473
ENERGA,2016-06-15 18:06,9.43,9.59,9.56,9.43,676819
ENERGA,2016-06-16 18:05,9.47,9.55,9.17,9.15,906330
ENERGA,2016-06-17 18:06,9.33,9.43,9.34,9.2,1182815
ENERGA,2016-06-20 18:06,9.58,9.79,9.73,9.52,1040313
ENERGA,2016-06-21 18:04,9.77,9.9,9.85,9.76,2268822
ENERGA,2016-06-22 18:04,9.94,9.94,9.86,9.75,464731
ENERGA,2016-06-23 18:04,9.88,10.39,10.3,9.86,594388
ENERGA,2016-06-24 18:05,9.05,9.9,9.78,9.05,1065407
ENERGA,2016-06-27 18:06,9.83,9.97,9.8,9.68,716542
ENERGA,2016-06-28 18:05,9.87,9.99,9.81,9.55,1261309
ENERGA,2016-06-29 18:04,9.88,9.89,9.7,9.62,1469439
ENERGA,2016-06-30 18:04,9.7,9.87,9.5,9.5,1076021
ENERGA,2016-07-01 18:05,9.25,9.32,8.89,8.88,842554
ENERGA,2016-07-04 18:07,8.65,8.98,8.96,8.61,1132627
ENERGA,2016-07-05 18:04,9.0,9.11,8.78,8.76,798936
ENERGA,2016-07-06 18:05,8.78,8.83,8.65,8.61,1176277
ENERGA,2016-07-07 18:05,8.7,8.92,8.74,8.67,911972
ENERGA,2016-07-08 18:04,8.78,8.98,8.95,8.75,634714
ENERGA,2016-07-11 18:04,9.01,9.28,9.17,9.01,789269
ENERGA,2016-07-12 18:05,9.2,9.35,9.13,9.05,673829
ENERGA,2016-07-13 18:04,9.17,9.29,9.24,9.16,1315202
ENERGA,2016-07-14 18:05,9.24,9.4,9.4,9.23,858759
ENERGA,2016-07-15 18:04,9.41,9.65,9.43,9.4,1770606
ENERGA,2016-07-18 16:04,9.5,9.76,9.53,9.48,626791
ENERGA,2016-07-19 18:04,9.6,9.77,9.77,9.55,548809
ENERGA,2016-07-20 18:04,9.79,9.97,9.86,9.76,476265
ENERGA,2016-07-21 18:05,9.87,10.08,10.06,9.83,647946
ENERGA,2016-07-22 18:04,10.0,10.1,9.92,9.91,430209
ENERGA,2016-07-25 18:05,9.94,10.06,9.97,9.86,449256
ENERGA,2016-07-26 18:04,10.0,10.05,10.01,9.93,314028
ENERGA,2016-07-27 18:05,10.0,10.03,10.0,9.87,574180
ENERGA,2016-07-28 18:05,9.92,9.99,9.84,9.7,488841
ENERGA,2016-07-29 18:05,9.87,9.91,9.74,9.62,700823
ENERGA,2016-08-01 18:04,9.76,9.79,9.59,9.47,395708
ENERGA,2016-08-02 18:05,9.7,9.75,9.55,9.5,1195571
ENERGA,2016-08-03 18:05,9.63,9.63,9.42,9.42,761439
ENERGA,2016-08-04 18:05,9.42,9.82,9.65,9.42,1046453
ENERGA,2016-08-05 18:05,9.78,9.92,9.85,9.7,476079
ENERGA,2016-08-08 18:04,9.85,9.97,9.82,9.8,523142
ENERGA,2016-08-09 18:05,9.83,9.85,9.65,9.6,846701
ENERGA,2016-08-10 18:04,9.65,9.7,9.43,9.43,1124139
ENERGA,2016-08-11 18:07,9.37,9.43,9.19,9.12,1376039
ENERGA,2016-08-12 18:07,9.19,9.3,9.27,9.17,639640
ENERGA,2016-08-16 18:04,9.3,9.3,9.05,8.99,1135319
ENERGA,2016-08-17 18:05,9.03,9.09,8.73,8.68,1293493
ENERGA,2016-08-18 18:04,8.73,8.75,8.54,8.5,1696077
ENERGA,2016-08-19 18:05,8.59,8.6,8.36,8.31,1150754
ENERGA,2016-08-22 18:04,8.37,8.49,8.37,8.35,1073842
ENERGA,2016-08-23 18:04,8.45,8.5,8.44,8.32,1223896
ENERGA,2016-08-24 18:05,8.41,8.43,8.16,8.16,1204953
ENERGA,2016-08-25 18:04,8.2,8.25,8.02,7.96,1190662
ENERGA,2016-08-26 18:05,8.05,8.09,8.0,7.91,1179203
ENERGA,2016-08-29 18:04,8.0,8.05,7.91,7.91,604684
ENERGA,2016-08-30 18:04,7.91,7.92,7.67,7.63,2000529
ENERGA,2016-08-31 18:04,7.67,8.18,8.1,7.53,3832339
ENERGA,2016-09-01 18:04,8.35,8.4,7.78,7.76,2875513
ENERGA,2016-09-02 18:05,7.9,7.95,7.85,7.7,1393066
ENERGA,2016-09-05 18:04,7.91,8.23,8.17,7.78,2292418
ENERGA,2016-09-06 18:05,8.2,8.44,8.38,8.05,2027315
ENERGA,2016-09-07 18:06,8.39,8.57,8.25,8.25,2327119
ENERGA,2016-09-08 18:05,8.31,8.34,8.2,8.05,1684930
ENERGA,2016-09-09 18:06,8.19,8.2,8.0,7.91,1430579
ENERGA,2016-09-12 18:05,7.89,8.0,7.85,7.8,1453412
ENERGA,2016-09-13 18:06,7.94,7.99,7.89,7.75,1201094
ENERGA,2016-09-14 18:06,7.89,7.89,7.89,7.77,847807
ENERGA,2016-09-15 18:05,7.82,8.0,7.77,7.77,1233375
ENERGA,2016-09-16 18:05,7.9,7.9,7.61,7.57,1740722
ENERGA,2016-09-19 18:05,7.72,7.84,7.7,7.66,816112
ENERGA,2016-09-20 18:04,7.65,7.68,7.5,7.49,1689329
ENERGA,2016-09-21 18:04,7.6,7.67,7.6,7.53,1008086
ENERGA,2016-09-22 18:05,7.7,7.7,7.34,6.93,4163262
ENERGA,2016-09-23 18:05,7.37,7.49,7.49,7.17,1587540
ENERGA,2016-09-26 18:05,7.5,7.5,7.43,7.4,915119
ENERGA,2016-09-27 18:05,7.44,7.58,7.54,7.29,1298654
ENERGA,2016-09-28 18:05,7.56,7.64,7.51,7.4,2644653
ENERGA,2016-09-29 18:05,7.48,7.6,7.6,7.43,1584610
ENERGA,2016-09-30 18:06,7.7,7.74,7.5,7.5,1766030
ENERGA,2016-10-03 18:04,7.5,7.54,7.4,7.4,1110738
ENERGA,2016-10-04 18:04,7.4,7.46,7.41,7.35,2370539
ENERGA,2016-10-05 18:05,7.44,7.59,7.46,7.4,938637
ENERGA,2016-10-06 18:05,7.49,7.5,7.42,7.25,1802699
ENERGA,2016-10-07 18:05,7.42,7.8,7.44,7.42,3216676
ENERGA,2016-10-10 18:05,7.46,7.59,7.55,7.39,1066374
ENERGA,2016-10-11 18:04,7.6,7.61,7.53,7.53,1312887
ENERGA,2016-10-12 18:04,7.57,7.57,7.54,7.45,1191854
ENERGA,2016-10-13 18:05,7.52,7.52,7.3,7.3,2636164
ENERGA,2016-10-14 18:05,7.39,7.53,7.44,7.23,2005333
ENERGA,2016-10-17 18:06,7.5,7.61,7.42,7.42,2169698
ENERGA,2016-10-18 18:05,7.5,7.54,7.51,7.37,3012518
ENERGA,2016-10-19 18:04,7.54,8.24,8.19,7.52,6155767
ENERGA,2016-10-20 18:04,8.3,8.4,8.13,8.12,3688138
ENERGA,2016-10-21 18:04,8.2,8.27,8.0,7.91,1710329
ENERGA,2016-10-24 18:04,8.04,8.4,8.32,8.0,2074891
ENERGA,2016-10-25 18:05,8.45,8.54,8.22,8.22,2814378
ENERGA,2016-10-26 18:05,8.21,8.22,8.13,8.06,1959357
ENERGA,2016-10-27 18:05,8.17,8.38,8.21,8.11,1715749
ENERGA,2016-10-28 18:04,8.25,8.33,8.16,8.1,1044148
ENERGA,2016-10-31 18:05,8.2,8.27,8.04,8.02,1560831
ENERGA,2016-11-02 18:05,8.05,8.05,7.71,7.7,2923315
ENERGA,2016-11-03 18:06,7.74,7.89,7.83,7.62,1672851
ENERGA,2016-11-04 18:05,7.75,7.95,7.77,7.75,1224059
ENERGA,2016-11-07 18:04,7.9,7.92,7.74,7.72,1071492
ENERGA,2016-11-08 18:05,7.76,7.87,7.75,7.7,927614
ENERGA,2016-11-09 18:04,7.55,7.95,7.91,7.5,1950614
ENERGA,2016-11-10 18:06,8.09,8.19,7.84,7.8,2529131
ENERGA,2016-11-14 17:00,7.84,7.93,7.52,7.52,3032758
ENERGA,2016-11-15 18:06,7.55,7.57,7.12,7.07,7480053
ENERGA,2016-11-16 18:05,7.16,7.25,7.12,7.05,3228092
ENERGA,2016-11-17 18:05,7.15,7.22,7.03,7.03,1761683
ENERGA,2016-11-18 18:06,7.02,7.1,7.05,6.82,2737716
ENERGA,2016-11-21 18:06,7.11,7.22,7.17,7.05,1989574
ENERGA,2016-11-22 18:06,7.26,7.34,7.28,7.21,1867275
ENERGA,2016-11-23 18:05,7.39,7.76,7.75,7.39,5010752
ENERGA,2016-11-24 18:06,7.8,7.9,7.8,7.71,2155565
ENERGA,2016-11-25 18:06,7.82,8.19,8.02,7.82,3933272
ENERGA,2016-11-28 18:05,8.02,8.12,7.72,7.72,2718782
ENERGA,2016-11-29 18:06,7.8,8.15,7.94,7.74,5232937
ENERGA,2016-11-30 18:06,8.02,8.09,7.95,7.79,23243405
ENERGA,2016-12-01 18:05,8.01,8.02,7.81,7.8,2750766
ENERGA,2016-12-02 18:06,7.82,8.08,8.05,7.8,2496775
ENERGA,2016-12-05 18:05,8.1,8.24,8.19,8.08,2075832
ENERGA,2016-12-06 18:06,8.2,8.42,8.41,8.14,2569665
ENERGA,2016-12-07 18:05,8.41,8.95,8.95,8.35,5921282
ENERGA,2016-12-08 18:06,9.0,9.25,9.01,8.83,4519954
ENERGA,2016-12-09 18:06,9.1,9.1,8.85,8.8,1709194
ENERGA,2016-12-12 18:05,8.85,8.89,8.7,8.7,1189479
ENERGA,2016-12-13 18:05,8.7,8.96,8.89,8.65,2293433
ENERGA,2016-12-14 18:06,8.94,9.17,9.12,8.91,1900896
ENERGA,2016-12-15 18:06,9.12,9.12,8.92,8.89,1292937
ENERGA,2016-12-16 18:05,8.89,9.08,8.9,8.83,6264877
ENERGA,2016-12-19 18:05,8.81,9.1,9.08,8.76,1885627
ENERGA,2016-12-20 18:05,9.2,9.34,9.17,9.15,1860116
ENERGA,2016-12-21 18:05,9.19,9.26,9.16,9.0,1925735
ENERGA,2016-12-22 18:06,9.1,9.37,9.37,9.08,2426884
ENERGA,2016-12-23 18:05,9.35,9.44,9.27,9.27,824914
ENERGA,2016-12-27 18:05,9.33,9.44,9.35,9.28,773705
ENERGA,2016-12-28 18:04,9.36,9.4,9.07,9.05,1276457
ENERGA,2016-12-29 18:05,9.1,9.23,9.04,8.94,1092078
ENERGA,2016-12-30 18:06,9.01,9.32,9.1,9.01,1219870
ENERGA,2017-01-02 18:05,9.12,9.26,9.2,9.1,495262
ENERGA,2017-01-03 18:06,9.2,9.33,9.25,9.2,1454265
ENERGA,2017-01-04 18:03,9.3,9.36,9.26,9.22,691580
ENERGA,2017-01-05 18:06,9.26,9.33,9.21,9.2,1057139
ENERGA,2017-01-09 18:06,9.24,9.39,9.27,9.24,1077768
ENERGA,2017-01-10 18:06,9.3,9.41,9.23,9.23,1557151
ENERGA,2017-01-11 18:05,9.27,9.29,9.08,8.88,2869885
